well,n_regions,margin,stitch,matched,full_identity,pident,dll_matched
F12,8,0.04,conf,724,86.60287081339713,96.149,741
F12,8,0.04,vote,725,86.72248803827752,96.282,741
F12,8,0.04,wmax,724,86.60287081339713,96.149,741
F12,8,0.08,none,685,81.9377990430622,94.353,741
F12,8,0.08,conf,713,85.28708133971291,96.221,741
F12,8,0.08,vote,714,85.4066985645933,96.356,741
F12,8,0.08,wmax,713,85.28708133971291,96.221,741
F12,8,0.12,none,673,80.50239234449761,92.7,741
F12,8,0.12,conf,711,85.04784688995215,96.081,741
F12,8,0.12,vote,709,84.80861244019138,95.811,741
F12,8,0.12,wmax,711,85.04784688995215,96.081,741
G01,3,0.0,none,721,88.46625766871166,95.244,731
G01,3,0.0,conf,721,88.46625766871166,95.244,731
G01,3,0.0,vote,721,88.46625766871166,95.244,731
G01,3,0.0,wmax,721,88.46625766871166,95.244,731
G01,3,0.02,none,724,88.83435582822086,95.641,731
G01,3,0.02,conf,724,88.83435582822086,95.641,731
G01,3,0.02,vote,724,88.83435582822086,95.641,731
G01,3,0.02,wmax,724,88.83435582822086,95.641,731
G01,3,0.04,none,721,88.46625766871166,95.244,731
G01,3,0.04,conf,724,88.83435582822086,95.641,731
G01,3,0.04,vote,723,88.71165644171779,95.509,731
G01,3,0.04,wmax,724,88.83435582822086,95.641,731
G01,3,0.08,none,718,88.09815950920246,94.848,731
G01,3,0.08,conf,722,88.58895705521472,95.376,731
G01,3,0.08,vote,721,88.46625766871166,95.244,731
G01,3,0.08,wmax,722,88.58895705521472,95.376,731
G01,3,0.12,none,712,87.36196319018404,94.055,731
G01,3,0.12,conf,721,88.46625766871166,95.244,731
G01,3,0.12,vote,718,88.09815950920246,94.848,731
G01,3,0.12,wmax,721,88.46625766871166,95.244,731
G01,4,0.0,none,722,88.58895705521472,95.125,731
G01,4,0.0,conf,722,88.58895705521472,95.125,731
G01,4,0.0,vote,722,88.58895705521472,95.125,731
G01,4,0.0,wmax,722,88.58895705521472,95.125,731
G01,4,0.02,none,709,86.99386503067484,95.811,731
G01,4,0.02,conf,700,85.88957055214723,96.286,731
G01,4,0.02,vote,699,85.76687116564418,96.149,731
G01,4,0.02,wmax,700,85.88957055214723,96.286,731
G01,4,0.04,none,709,86.99386503067484,95.811,731
G01,4,0.04,conf,700,85.88957055214723,96.286,731
G01,4,0.04,vote,699,85.76687116564418,96.149,731
G01,4,0.04,wmax,700,85.88957055214723,96.286,731
G01,4,0.08,none,703,86.25766871165644,95.0,731
G01,4,0.08,conf,698,85.6441717791411,96.011,731
G01,4,0.08,vote,697,85.52147239263803,95.873,731
G01,4,0.08,wmax,698,85.6441717791411,96.011,731
G01,4,0.12,none,700,85.88957055214723,94.595,731
G01,4,0.12,conf,691,84.78527607361963,95.048,731
G01,4,0.12,vote,690,84.66257668711657,94.911,731
G01,4,0.12,wmax,691,84.78527607361963,95.048,731
G01,5,0.0,none,707,86.74846625766871,95.027,731
G01,5,0.0,conf,707,86.74846625766871,95.027,731
G01,5,0.0,vote,707,86.74846625766871,95.027,731
G01,5,0.0,wmax,707,86.74846625766871,95.027,731
G01,5,0.02,none,706,86.62576687116564,94.892,731
G01,5,0.02,conf,707,86.74846625766871,95.027,731
G01,5,0.02,vote,707,86.74846625766871,95.027,731
G01,5,0.02,wmax,707,86.74846625766871,95.027,731
G01,5,0.04,none,706,86.62576687116564,94.892,731
G01,5,0.04,conf,709,86.99386503067484,95.296,731
G01,5,0.04,vote,710,87.11656441717791,95.43,731
G01,5,0.04,wmax,709,86.99386503067484,95.296,731
G01,5,0.08,none,705,86.50306748466258,94.758,731
G01,5,0.08,conf,710,87.11656441717791,95.43,731
G01,5,0.08,vote,710,87.11656441717791,95.43,731
G01,5,0.08,wmax,710,87.11656441717791,95.43,731
G01,5,0.12,none,699,85.76687116564418,93.952,731
G01,5,0.12,conf,702,86.13496932515338,95.38,731
G01,5,0.12,vote,703,86.25766871165644,95.516,731
G01,5,0.12,wmax,702,86.13496932515338,95.38,731
G01,6,0.0,none,713,87.48466257668711,95.576,731
G01,6,0.0,conf,713,87.48466257668711,95.576,731
G01,6,0.0,vote,713,87.48466257668711,95.576,731
G01,6,0.0,wmax,713,87.48466257668711,95.576,731
G01,6,0.02,none,716,87.85276073619632,95.979,731
G01,6,0.02,conf,717,87.97546012269939,96.113,731
G01,6,0.02,vote,716,87.85276073619632,95.979,731
G01,6,0.02,wmax,717,87.97546012269939,96.113,731
G01,6,0.04,none,712,87.36196319018404,95.442,731
G01,6,0.04,conf,713,87.48466257668711,95.576,731
G01,6,0.04,vote,713,87.48466257668711,95.576,731
G01,6,0.04,wmax,713,87.48466257668711,95.576,731
G01,6,0.08,none,693,85.03067484662577,94.672,731
G01,6,0.08,conf,714,87.60736196319019,95.71,731
G01,6,0.08,vote,714,87.60736196319019,95.71,731
G01,6,0.08,wmax,714,87.60736196319019,95.71,731
G01,6,0.12,none,679,83.31288343558282,92.76,731
G01,6,0.12,conf,721,88.46625766871166,94.993,731
G01,6,0.12,vote,714,87.60736196319019,95.71,731
G01,6,0.12,wmax,721,88.46625766871166,94.993,731
G01,8,0.0,none,712,87.36196319018404,95.57,731
G01,8,0.0,conf,712,87.36196319018404,95.57,731
G01,8,0.0,vote,712,87.36196319018404,95.57,731
G01,8,0.0,wmax,712,87.36196319018404,95.57,731
G01,8,0.02,none,712,87.36196319018404,95.442,731
G01,8,0.02,conf,714,87.60736196319019,95.71,731
G01,8,0.02,vote,715,87.73006134969326,95.845,731
G01,8,0.02,wmax,714,87.60736196319019,95.71,731
G01,8,0.04,none,712,87.36196319018404,95.442,731
G01,8,0.04,conf,713,87.48466257668711,95.576,731
G01,8,0.04,vote,715,87.73006134969326,95.845,731
G01,8,0.04,wmax,713,87.48466257668711,95.576,731
G01,8,0.08,none,656,80.49079754601227,93.714,731
G01,8,0.08,conf,719,88.22085889570552,95.358,731
G01,8,0.08,vote,723,88.71165644171779,95.257,731
G01,8,0.08,wmax,719,88.22085889570552,95.358,731
G01,8,0.12,none,668,81.96319018404908,90.761,731
G01,8,0.12,conf,715,87.73006134969326,94.828,731
G01,8,0.12,vote,718,88.09815950920246,94.598,731
G01,8,0.12,wmax,715,87.73006134969326,94.828,731
G03,3,0.0,none,709,78.86540600667408,89.975,802
G03,3,0.0,conf,709,78.86540600667408,89.975,802
G03,3,0.0,vote,709,78.86540600667408,89.975,802
G03,3,0.0,wmax,709,78.86540600667408,89.975,802
G03,3,0.02,none,709,78.86540600667408,89.975,802
G03,3,0.02,conf,711,79.08787541713015,90.228,802
G03,3,0.02,vote,711,79.08787541713015,90.228,802
G03,3,0.02,wmax,711,79.08787541713015,90.228,802
G03,3,0.04,none,707,78.64293659621802,89.835,802
G03,3,0.04,conf,710,78.9766407119021,90.216,802
G03,3,0.04,vote,709,78.86540600667408,90.089,802
G03,3,0.04,wmax,710,78.9766407119021,90.216,802
G03,3,0.08,none,703,78.1979977753059,89.327,802
G03,3,0.08,conf,706,78.53170189098999,89.708,802
G03,3,0.08,vote,703,78.1979977753059,89.327,802
G03,3,0.08,wmax,706,78.53170189098999,89.708,802
G03,3,0.12,none,639,71.0789766407119,90.254,802
G03,3,0.12,conf,702,78.08676307007786,89.199,802
G03,3,0.12,vote,699,77.75305895439377,88.706,802
G03,3,0.12,wmax,702,78.08676307007786,89.199,802
G03,4,0.0,none,726,80.7563959955506,90.174,802
G03,4,0.0,conf,726,80.7563959955506,90.174,802
G03,4,0.0,vote,726,80.7563959955506,90.174,802
G03,4,0.0,wmax,726,80.7563959955506,90.174,802
G03,4,0.02,none,726,80.7563959955506,90.174,802
G03,4,0.02,conf,730,81.20133481646273,90.447,802
G03,4,0.02,vote,730,81.20133481646273,90.447,802
G03,4,0.02,wmax,730,81.20133481646273,90.447,802
G03,4,0.04,none,726,80.7563959955506,90.174,802
G03,4,0.04,conf,732,81.4238042269188,90.582,802
G03,4,0.04,vote,732,81.4238042269188,90.582,802
G03,4,0.04,wmax,732,81.4238042269188,90.582,802
G03,4,0.08,none,718,79.86651835372636,89.179,802
G03,4,0.08,conf,725,80.64516129032258,89.715,802
G03,4,0.08,vote,726,80.7563959955506,89.839,802
G03,4,0.08,wmax,725,80.64516129032258,89.715,802
G03,4,0.12,none,717,79.75528364849833,88.944,802
G03,4,0.12,conf,723,80.42269187986652,89.356,802
G03,4,0.12,vote,724,80.53392658509455,89.48,802
G03,4,0.12,wmax,723,80.42269187986652,89.356,802
G03,5,0.0,none,732,81.4238042269188,91.5,802
G03,5,0.0,conf,732,81.4238042269188,91.5,802
G03,5,0.0,vote,732,81.4238042269188,91.5,802
G03,5,0.0,wmax,732,81.4238042269188,91.5,802
G03,5,0.02,none,710,78.9766407119021,92.448,802
G03,5,0.02,conf,711,79.08787541713015,92.458,802
G03,5,0.02,vote,711,79.08787541713015,92.458,802
G03,5,0.02,wmax,711,79.08787541713015,92.458,802
G03,5,0.04,none,705,78.42046718576196,91.797,802
G03,5,0.04,conf,708,78.75417130144605,92.068,802
G03,5,0.04,vote,707,78.64293659621802,91.938,802
G03,5,0.04,wmax,708,78.75417130144605,92.068,802
G03,5,0.08,none,704,78.30923248053392,91.667,802
G03,5,0.08,conf,707,78.64293659621802,92.057,802
G03,5,0.08,vote,707,78.64293659621802,92.057,802
G03,5,0.08,wmax,707,78.64293659621802,92.057,802
G03,5,0.12,none,687,76.4182424916574,89.453,802
G03,5,0.12,conf,699,77.75305895439377,90.897,802
G03,5,0.12,vote,699,77.75305895439377,90.779,802
G03,5,0.12,wmax,699,77.75305895439377,90.897,802
G03,6,0.0,none,739,82.20244716351502,91.687,802
G03,6,0.0,conf,739,82.20244716351502,91.687,802
G03,6,0.0,vote,739,82.20244716351502,91.687,802
G03,6,0.0,wmax,739,82.20244716351502,91.687,802
G03,6,0.02,none,735,81.75750834260289,91.191,802
G03,6,0.02,conf,742,82.5361512791991,92.06,802
G03,6,0.02,vote,741,82.42491657397107,91.935,802
G03,6,0.02,wmax,742,82.5361512791991,92.06,802
G03,6,0.04,none,703,78.1979977753059,91.536,802
G03,6,0.04,conf,715,79.53281423804226,92.258,802
G03,6,0.04,vote,714,79.42157953281423,92.129,802
G03,6,0.04,wmax,715,79.53281423804226,92.258,802
G03,6,0.08,none,686,76.30700778642937,89.323,802
G03,6,0.08,conf,709,78.86540600667408,91.484,802
G03,6,0.08,vote,709,78.86540600667408,91.484,802
G03,6,0.08,wmax,709,78.86540600667408,91.484,802
G03,6,0.12,none,670,74.52725250278087,87.353,802
G03,6,0.12,conf,701,77.97552836484984,90.452,802
G03,6,0.12,vote,699,77.75305895439377,90.194,802
G03,6,0.12,wmax,701,77.97552836484984,90.452,802
G03,8,0.0,none,731,81.31256952169076,90.571,802
G03,8,0.0,conf,731,81.31256952169076,90.571,802
G03,8,0.0,vote,731,81.31256952169076,90.571,802
G03,8,0.0,wmax,731,81.31256952169076,90.571,802
G03,8,0.02,none,727,80.86763070077865,90.074,802
G03,8,0.02,conf,739,82.20244716351502,91.224,802
G03,8,0.02,vote,737,81.97997775305896,90.977,802
G03,8,0.02,wmax,739,82.20244716351502,91.224,802
G03,8,0.04,none,715,79.53281423804226,88.696,802
G03,8,0.04,conf,730,81.20133481646273,90.111,802
G03,8,0.04,vote,730,81.20133481646273,90.111,802
G03,8,0.04,wmax,730,81.20133481646273,90.111,802
G03,8,0.08,none,635,70.63403781979977,89.563,802
G03,8,0.08,conf,723,80.42269187986652,89.026,802
G03,8,0.08,vote,721,80.20022246941046,88.889,802
G03,8,0.08,wmax,723,80.42269187986652,89.026,802
G03,8,0.12,none,617,68.63181312569522,86.779,802
G03,8,0.12,conf,719,79.97775305895439,88.424,802
G03,8,0.12,vote,714,79.42157953281423,88.133,802
G03,8,0.12,wmax,719,79.97775305895439,88.424,802
G05,3,0.0,none,714,89.47368421052632,96.612,747
G05,3,0.0,conf,714,89.47368421052632,96.612,747
G05,3,0.0,vote,714,89.47368421052632,96.612,747
G05,3,0.0,wmax,714,89.47368421052632,96.612,747
G05,3,0.02,none,717,89.84962406015038,97.019,747
G05,3,0.02,conf,718,89.97493734335839,97.154,747
G05,3,0.02,vote,717,89.84962406015038,97.019,747
G05,3,0.02,wmax,718,89.97493734335839,97.154,747
G05,3,0.04,none,717,89.84962406015038,97.019,747
G05,3,0.04,conf,718,89.97493734335839,97.154,747
G05,3,0.04,vote,717,89.84962406015038,97.019,747
G05,3,0.04,wmax,718,89.97493734335839,97.154,747
G05,3,0.08,none,716,89.72431077694236,96.883,747
G05,3,0.08,conf,718,89.97493734335839,97.154,747
G05,3,0.08,vote,717,89.84962406015038,97.019,747
G05,3,0.08,wmax,718,89.97493734335839,97.154,747
G05,3,0.12,none,713,89.3483709273183,96.477,747
G05,3,0.12,conf,718,89.97493734335839,97.154,747
G05,3,0.12,vote,717,89.84962406015038,97.019,747
G05,3,0.12,wmax,718,89.97493734335839,97.154,747
G05,4,0.0,none,719,90.10025062656642,95.989,747
G05,4,0.0,conf,719,90.10025062656642,95.989,747
G05,4,0.0,vote,719,90.10025062656642,95.989,747
G05,4,0.0,wmax,719,90.10025062656642,95.989,747
G05,4,0.02,none,714,89.47368421052632,96.612,747
G05,4,0.02,conf,713,89.3483709273183,96.477,747
G05,4,0.02,vote,712,89.22305764411027,96.341,747
G05,4,0.02,wmax,713,89.3483709273183,96.477,747
G05,4,0.04,none,714,89.47368421052632,96.612,747
G05,4,0.04,conf,712,89.22305764411027,96.341,747
G05,4,0.04,vote,711,89.09774436090225,96.206,747
G05,4,0.04,wmax,712,89.22305764411027,96.341,747
G05,4,0.08,none,709,88.84711779448621,95.935,747
G05,4,0.08,conf,710,88.97243107769424,96.07,747
G05,4,0.08,vote,710,88.97243107769424,96.07,747
G05,4,0.08,wmax,710,88.97243107769424,96.07,747
G05,4,0.12,none,707,88.59649122807018,95.664,747
G05,4,0.12,conf,709,88.84711779448621,95.935,747
G05,4,0.12,vote,709,88.84711779448621,95.935,747
G05,4,0.12,wmax,709,88.84711779448621,95.935,747
G05,5,0.0,none,709,88.84711779448621,96.463,747
G05,5,0.0,conf,709,88.84711779448621,96.463,747
G05,5,0.0,vote,709,88.84711779448621,96.463,747
G05,5,0.0,wmax,709,88.84711779448621,96.463,747
G05,5,0.02,none,710,88.97243107769424,96.599,747
G05,5,0.02,conf,712,89.22305764411027,96.871,747
G05,5,0.02,vote,712,89.22305764411027,96.871,747
G05,5,0.02,wmax,712,89.22305764411027,96.871,747
G05,5,0.04,none,708,88.7218045112782,96.19,747
G05,5,0.04,conf,713,89.3483709273183,96.871,747
G05,5,0.04,vote,713,89.3483709273183,96.871,747
G05,5,0.04,wmax,713,89.3483709273183,96.871,747
G05,5,0.08,none,706,88.47117794486215,95.788,747
G05,5,0.08,conf,714,89.47368421052632,96.875,747
G05,5,0.08,vote,713,89.3483709273183,96.739,747
G05,5,0.08,wmax,714,89.47368421052632,96.875,747
G05,5,0.12,none,697,87.34335839598998,94.565,747
G05,5,0.12,conf,709,88.84711779448621,96.854,747
G05,5,0.12,vote,708,88.7218045112782,96.717,747
G05,5,0.12,wmax,709,88.84711779448621,96.854,747
G05,6,0.0,none,727,91.10275689223057,95.401,747
G05,6,0.0,conf,727,91.10275689223057,95.401,747
G05,6,0.0,vote,727,91.10275689223057,95.401,747
G05,6,0.0,wmax,727,91.10275689223057,95.401,747
G05,6,0.02,none,732,91.72932330827068,96.058,747
G05,6,0.02,conf,732,91.72932330827068,96.058,747
G05,6,0.02,vote,732,91.72932330827068,96.058,747
G05,6,0.02,wmax,732,91.72932330827068,96.058,747
G05,6,0.04,none,684,85.71428571428571,97.714,747
G05,6,0.04,conf,682,85.46365914786968,97.429,747
G05,6,0.04,vote,726,90.97744360902256,95.269,747
G05,6,0.04,wmax,682,85.46365914786968,97.429,747
G05,6,0.08,none,675,84.58646616541354,96.429,747
G05,6,0.08,conf,707,88.59649122807018,95.924,747
G05,6,0.08,vote,708,88.7218045112782,96.06,747
G05,6,0.08,wmax,707,88.59649122807018,95.924,747
G05,6,0.12,none,668,83.70927318295739,95.429,747
G05,6,0.12,conf,705,88.34586466165413,95.652,747
G05,6,0.12,vote,708,88.7218045112782,96.06,747
G05,6,0.12,wmax,705,88.34586466165413,95.652,747
G05,8,0.0,none,723,90.6015037593985,96.524,747
G05,8,0.0,conf,723,90.6015037593985,96.524,747
G05,8,0.0,vote,723,90.6015037593985,96.524,747
G05,8,0.0,wmax,723,90.6015037593985,96.524,747
G05,8,0.02,none,716,89.72431077694236,96.883,747
G05,8,0.02,conf,716,89.72431077694236,96.883,747
G05,8,0.02,vote,716,89.72431077694236,96.883,747
G05,8,0.02,wmax,716,89.72431077694236,96.883,747
G05,8,0.04,none,715,89.59899749373433,96.748,747
G05,8,0.04,conf,714,89.47368421052632,96.612,747
G05,8,0.04,vote,714,89.47368421052632,96.612,747
G05,8,0.04,wmax,714,89.47368421052632,96.612,747
G05,8,0.08,none,697,87.34335839598998,94.444,747
G05,8,0.08,conf,713,89.3483709273183,96.477,747
G05,8,0.08,vote,713,89.3483709273183,96.612,747
G05,8,0.08,wmax,713,89.3483709273183,96.477,747
G05,8,0.12,none,661,82.83208020050125,95.108,747
G05,8,0.12,conf,711,89.09774436090225,96.206,747
G05,8,0.12,vote,712,89.22305764411027,96.477,747
G05,8,0.12,wmax,711,89.09774436090225,96.206,747
G07,3,0.0,none,742,84.8,94.643,769
G07,3,0.0,conf,742,84.8,94.643,769
G07,3,0.0,vote,742,84.8,94.643,769
G07,3,0.0,wmax,742,84.8,94.643,769
G07,3,0.02,none,742,84.8,94.643,769
G07,3,0.02,conf,744,85.02857142857142,94.898,769
G07,3,0.02,vote,744,85.02857142857142,94.898,769
G07,3,0.02,wmax,744,85.02857142857142,94.898,769
G07,3,0.04,none,737,84.22857142857143,94.005,769
G07,3,0.04,conf,742,84.8,94.643,769
G07,3,0.04,vote,742,84.8,94.643,769
G07,3,0.04,wmax,742,84.8,94.643,769
G07,3,0.08,none,733,83.77142857142857,93.495,769
G07,3,0.08,conf,741,84.68571428571428,94.515,769
G07,3,0.08,vote,741,84.68571428571428,94.515,769
G07,3,0.08,wmax,741,84.68571428571428,94.515,769
G07,3,0.12,none,645,73.71428571428571,96.269,769
G07,3,0.12,conf,736,84.11428571428571,93.878,769
G07,3,0.12,vote,735,84.0,93.75,769
G07,3,0.12,wmax,736,84.11428571428571,93.878,769
G07,4,0.0,none,726,82.97142857142858,95.276,769
G07,4,0.0,conf,726,82.97142857142858,95.276,769
G07,4,0.0,vote,726,82.97142857142858,95.276,769
G07,4,0.0,wmax,726,82.97142857142858,95.276,769
G07,4,0.02,none,723,82.62857142857143,94.882,769
G07,4,0.02,conf,724,82.74285714285715,95.013,769
G07,4,0.02,vote,724,82.74285714285715,95.013,769
G07,4,0.02,wmax,724,82.74285714285715,95.013,769
G07,4,0.04,none,721,82.4,94.619,769
G07,4,0.04,conf,723,82.62857142857143,94.882,769
G07,4,0.04,vote,723,82.62857142857143,94.882,769
G07,4,0.04,wmax,723,82.62857142857143,94.882,769
G07,4,0.08,none,720,82.28571428571429,94.488,769
G07,4,0.08,conf,724,82.74285714285715,95.013,769
G07,4,0.08,vote,726,82.97142857142858,95.276,769
G07,4,0.08,wmax,724,82.74285714285715,95.013,769
G07,4,0.12,none,719,82.17142857142858,94.357,769
G07,4,0.12,conf,724,82.74285714285715,95.013,769
G07,4,0.12,vote,725,82.85714285714286,95.144,769
G07,4,0.12,wmax,724,82.74285714285715,95.013,769
G07,5,0.0,none,750,85.71428571428571,95.541,769
G07,5,0.0,conf,750,85.71428571428571,95.541,769
G07,5,0.0,vote,750,85.71428571428571,95.541,769
G07,5,0.0,wmax,750,85.71428571428571,95.541,769
G07,5,0.02,none,751,85.82857142857142,95.669,769
G07,5,0.02,conf,751,85.82857142857142,95.669,769
G07,5,0.02,vote,751,85.82857142857142,95.669,769
G07,5,0.02,wmax,751,85.82857142857142,95.669,769
G07,5,0.04,none,744,85.02857142857142,95.262,769
G07,5,0.04,conf,747,85.37142857142857,95.524,769
G07,5,0.04,vote,746,85.25714285714285,95.396,769
G07,5,0.04,wmax,747,85.37142857142857,95.524,769
G07,5,0.08,none,741,84.68571428571428,94.878,769
G07,5,0.08,conf,744,85.02857142857142,95.141,769
G07,5,0.08,vote,743,84.91428571428571,95.013,769
G07,5,0.08,wmax,744,85.02857142857142,95.141,769
G07,5,0.12,none,736,84.11428571428571,94.238,769
G07,5,0.12,conf,740,84.57142857142857,94.629,769
G07,5,0.12,vote,737,84.22857142857143,94.246,769
G07,5,0.12,wmax,740,84.57142857142857,94.629,769
G07,6,0.0,none,749,85.6,95.414,769
G07,6,0.0,conf,749,85.6,95.414,769
G07,6,0.0,vote,749,85.6,95.414,769
G07,6,0.0,wmax,749,85.6,95.414,769
G07,6,0.02,none,746,85.25714285714285,95.032,769
G07,6,0.02,conf,748,85.48571428571428,95.287,769
G07,6,0.02,vote,749,85.6,95.414,769
G07,6,0.02,wmax,748,85.48571428571428,95.287,769
G07,6,0.04,none,743,84.91428571428571,94.65,769
G07,6,0.04,conf,748,85.48571428571428,95.287,769
G07,6,0.04,vote,749,85.6,95.414,769
G07,6,0.04,wmax,748,85.48571428571428,95.287,769
G07,6,0.08,none,732,83.65714285714286,93.248,769
G07,6,0.08,conf,741,84.68571428571428,94.395,769
G07,6,0.08,vote,740,84.57142857142857,94.268,769
G07,6,0.08,wmax,741,84.68571428571428,94.395,769
G07,6,0.12,none,724,82.74285714285715,92.229,769
G07,6,0.12,conf,737,84.22857142857143,93.885,769
G07,6,0.12,vote,737,84.22857142857143,93.885,769
G07,6,0.12,wmax,737,84.22857142857143,93.885,769
G07,8,0.0,none,732,83.65714285714286,96.063,769
G07,8,0.0,conf,732,83.65714285714286,96.063,769
G07,8,0.0,vote,732,83.65714285714286,96.063,769
G07,8,0.0,wmax,732,83.65714285714286,96.063,769
G07,8,0.02,none,726,82.97142857142858,95.276,769
G07,8,0.02,conf,731,83.54285714285714,95.932,769
G07,8,0.02,vote,731,83.54285714285714,95.932,769
G07,8,0.02,wmax,731,83.54285714285714,95.932,769
G07,8,0.04,none,722,82.51428571428572,94.751,769
G07,8,0.04,conf,730,83.42857142857143,95.801,769
G07,8,0.04,vote,729,83.31428571428572,95.669,769
G07,8,0.04,wmax,730,83.42857142857143,95.801,769
G07,8,0.08,none,725,82.85714285714286,92.357,769
G07,8,0.08,conf,747,85.37142857142857,95.281,769
G07,8,0.08,vote,744,85.02857142857142,94.898,769
G07,8,0.08,wmax,747,85.37142857142857,95.281,769
G07,8,0.12,none,712,81.37142857142857,90.585,769
G07,8,0.12,conf,745,85.14285714285714,95.026,769
G07,8,0.12,vote,740,84.57142857142857,94.388,769
G07,8,0.12,wmax,745,85.14285714285714,95.026,769
G09,3,0.0,none,663,77.00348432055749,92.34,764
G09,3,0.0,conf,664,77.11962833914053,92.479,764
G09,3,0.0,vote,664,77.11962833914053,92.479,764
G09,3,0.0,wmax,664,77.11962833914053,92.479,764
G09,3,0.02,none,663,77.00348432055749,92.34,764
G09,3,0.02,conf,668,77.5842044134727,93.036,764
G09,3,0.02,vote,667,77.46806039488966,92.897,764
G09,3,0.02,wmax,668,77.5842044134727,93.036,764
G09,3,0.04,none,663,77.00348432055749,92.211,764
G09,3,0.04,conf,670,77.81649245063879,93.315,764
G09,3,0.04,vote,669,77.70034843205575,93.175,764
G09,3,0.04,wmax,670,77.81649245063879,93.315,764
G09,3,0.08,none,656,76.19047619047619,91.238,764
G09,3,0.08,conf,668,77.5842044134727,93.036,764
G09,3,0.08,vote,668,77.5842044134727,93.036,764
G09,3,0.08,wmax,668,77.5842044134727,93.036,764
G09,3,0.12,none,623,72.35772357723577,91.753,764
G09,3,0.12,conf,673,78.16492450638792,92.828,764
G09,3,0.12,vote,666,77.35191637630662,93.408,764
G09,3,0.12,wmax,673,78.16492450638792,92.828,764
G09,4,0.0,none,656,76.19047619047619,93.438,764
G09,4,0.0,conf,656,76.19047619047619,93.438,764
G09,4,0.0,vote,656,76.19047619047619,93.438,764
G09,4,0.0,wmax,656,76.19047619047619,93.438,764
G09,4,0.02,none,653,75.84204413472706,93.01,764
G09,4,0.02,conf,655,76.07433217189315,93.295,764
G09,4,0.02,vote,655,76.07433217189315,93.295,764
G09,4,0.02,wmax,655,76.07433217189315,93.295,764
G09,4,0.04,none,650,75.49361207897793,92.582,764
G09,4,0.04,conf,655,76.07433217189315,93.295,764
G09,4,0.04,vote,656,76.19047619047619,93.438,764
G09,4,0.04,wmax,655,76.07433217189315,93.295,764
G09,4,0.08,none,647,75.1451800232288,92.154,764
G09,4,0.08,conf,656,76.19047619047619,93.438,764
G09,4,0.08,vote,656,76.19047619047619,93.438,764
G09,4,0.08,wmax,656,76.19047619047619,93.438,764
G09,4,0.12,none,638,74.09988385598142,90.87,764
G09,4,0.12,conf,653,75.84204413472706,93.01,764
G09,4,0.12,vote,655,76.07433217189315,93.295,764
G09,4,0.12,wmax,653,75.84204413472706,93.01,764
G09,5,0.0,none,647,75.1451800232288,91.501,764
G09,5,0.0,conf,647,75.1451800232288,91.501,764
G09,5,0.0,vote,647,75.1451800232288,91.501,764
G09,5,0.0,wmax,647,75.1451800232288,91.501,764
G09,5,0.02,none,645,74.91289198606272,91.218,764
G09,5,0.02,conf,649,75.37746806039489,91.785,764
G09,5,0.02,vote,650,75.49361207897793,91.926,764
G09,5,0.02,wmax,649,75.37746806039489,91.785,764
G09,5,0.04,none,643,74.68060394889663,90.935,764
G09,5,0.04,conf,649,75.37746806039489,91.785,764
G09,5,0.04,vote,649,75.37746806039489,91.785,764
G09,5,0.04,wmax,649,75.37746806039489,91.785,764
G09,5,0.08,none,628,72.93844367015099,88.81,764
G09,5,0.08,conf,650,75.49361207897793,92.199,764
G09,5,0.08,vote,651,75.60975609756098,92.34,764
G09,5,0.08,wmax,650,75.49361207897793,92.199,764
G09,5,0.12,none,615,71.42857142857143,86.846,764
G09,5,0.12,conf,637,73.98373983739837,92.319,764
G09,5,0.12,vote,640,74.3321718931475,92.754,764
G09,5,0.12,wmax,637,73.98373983739837,92.319,764
G09,6,0.0,none,633,73.5191637630662,91.872,764
G09,6,0.0,conf,633,73.5191637630662,91.872,764
G09,6,0.0,vote,634,73.63530778164925,92.017,764
G09,6,0.0,wmax,633,73.5191637630662,91.872,764
G09,6,0.02,none,627,72.82229965156795,91.001,764
G09,6,0.02,conf,631,73.28687572590012,91.582,764
G09,6,0.02,vote,638,74.09988385598142,91.667,764
G09,6,0.02,wmax,631,73.28687572590012,91.582,764
G09,6,0.04,none,624,72.47386759581882,90.566,764
G09,6,0.04,conf,634,73.63530778164925,91.884,764
G09,6,0.04,vote,640,74.3321718931475,91.954,764
G09,6,0.04,wmax,634,73.63530778164925,91.884,764
G09,6,0.08,none,609,70.73170731707317,88.261,764
G09,6,0.08,conf,626,72.7061556329849,90.856,764
G09,6,0.08,vote,640,74.3321718931475,90.523,764
G09,6,0.08,wmax,626,72.7061556329849,90.856,764
G09,6,0.12,none,596,69.22183507549362,86.252,764
G09,6,0.12,conf,625,72.59001161440186,90.711,764
G09,6,0.12,vote,644,74.79674796747967,91.089,764
G09,6,0.12,wmax,625,72.59001161440186,90.711,764
G09,8,0.0,none,655,76.07433217189315,95.62,764
G09,8,0.0,conf,655,76.07433217189315,95.62,764
G09,8,0.0,vote,655,76.07433217189315,95.62,764
G09,8,0.0,wmax,655,76.07433217189315,95.62,764
G09,8,0.02,none,628,72.93844367015099,95.732,764
G09,8,0.02,conf,674,78.28106852497096,94.915,764
G09,8,0.02,vote,672,78.04878048780488,94.908,764
G09,8,0.02,wmax,674,78.28106852497096,94.915,764
G09,8,0.04,none,610,70.84785133565622,95.912,764
G09,8,0.04,conf,674,78.28106852497096,94.915,764
